display_name,slug,parent_slug,region_type
신흥동,신흥동,수정구,eupmyeondong
창곡동,창곡동,수정구,eupmyeondong
동천동,동천동,수지구,eupmyeondong
상현동,상현동,수지구,eupmyeondong
성복동,성복동,수지구,eupmyeondong
신봉동,신봉동,수지구,eupmyeondong
죽전동,죽전동,수지구,eupmyeondong
풍덕천동,풍덕천동,수지구,eupmyeondong
능곡동,능곡동,시흥,eupmyeondong
배곧동,배곧동,시흥,eupmyeondong
월곶동,월곶동,시흥,eupmyeondong
장곡동,장곡동,시흥,eupmyeondong
장현동,장현동,시흥,eupmyeondong
정왕동,정왕동,시흥,eupmyeondong
조남동,조남동,시흥,eupmyeondong
부곡동,부곡동,안산,eupmyeondong
관양동,관양동,안양,eupmyeondong
박달동,박달동,안양,eupmyeondong
비산동,비산동,안양,eupmyeondong
석수동,석수동,안양,eupmyeondong
안양동,안양동,안양,eupmyeondong
평촌동,평촌동,안양,eupmyeondong
호계동,호계동,안양,eupmyeondong
남부동,남부동,양산,eupmyeondong
물금읍,물금읍,양산,eupmyeondong
고암동,고암동,양주,eupmyeondong
고읍동,고읍동,양주,eupmyeondong
광사동,광사동,양주,eupmyeondong
덕계동,덕계동,양주,eupmyeondong
덕정동,덕정동,양주,eupmyeondong
만송동,만송동,양주,eupmyeondong
삼숭동,삼숭동,양주,eupmyeondong
옥정동,옥정동,양주,eupmyeondong
목동,목동,양천구,eupmyeondong
신월동,신월동,양천구,eupmyeondong
동춘동,동춘동,연수구,eupmyeondong
송도동,송도동,연수구,eupmyeondong
연수동,연수동,연수구,eupmyeondong
옥련동,옥련동,연수구,eupmyeondong
청학동,청학동,연수구,eupmyeondong
거제동,거제동,연제구,eupmyeondong
연산동,연산동,연제구,eupmyeondong
당산동,당산동,영등포,eupmyeondong
문래동,문래동,영등포,eupmyeondong
신길동,신길동,영등포,eupmyeondong
양평동,양평동,영등포,eupmyeondong
여의동,여의동,영등포,eupmyeondong
망포동,망포동,영통구,eupmyeondong
매탄동,매탄동,영통구,eupmyeondong
수원하동,수원하동,영통구,eupmyeondong
영통동,영통동,영통구,eupmyeondong
원천동,원천동,영통구,eupmyeondong
이의동,이의동,영통구,eupmyeondong
금암동,금암동,오산,eupmyeondong
부산동,부산동,오산,eupmyeondong
세교동,세교동,오산,eupmyeondong
수청동,수청동,오산,eupmyeondong
은계동,은계동,오산,eupmyeondong
고강동,고강동,오정구,eupmyeondong
여월동,여월동,오정구,eupmyeondong
오정동,오정동,오정구,eupmyeondong
원종동,원종동,오정구,eupmyeondong
광주흑석동,광주흑석동,용산구,eupmyeondong
도원동,도원동,용산구,eupmyeondong
신창동,신창동,용산구,eupmyeondong
용산동,용산동,용산구,eupmyeondong
효창동,효창동,용산구,eupmyeondong
달동,달동,울산남구,eupmyeondong
무거동,무거동,울산남구,eupmyeondong
옥동,옥동,울산남구,eupmyeondong
동부동,동부동,울산동구,eupmyeondong
방어동,방어동,울산동구,eupmyeondong
전하동,전하동,울산동구,eupmyeondong
달천동,달천동,울산북구,eupmyeondong
명촌동,명촌동,울산북구,eupmyeondong
상안동,상안동,울산북구,eupmyeondong
송정동,송정동,울산북구,eupmyeondong
야음동,야음동,울산북구,eupmyeondong
양정동,양정동,울산북구,eupmyeondong
연암동,연암동,울산북구,eupmyeondong
화봉동,화봉동,울산북구,eupmyeondong
교동,교동,울산중구,eupmyeondong
남외동,남외동,울산중구,eupmyeondong
반구동,반구동,울산중구,eupmyeondong
복산동,복산동,울산중구,eupmyeondong
성안동,성안동,울산중구,eupmyeondong
약사동,약사동,울산중구,eupmyeondong
우정동,우정동,울산중구,eupmyeondong
유곡동,유곡동,울산중구,eupmyeondong
태화동,태화동,울산중구,eupmyeondong
학산동,학산동,울산중구,eupmyeondong
학성동,학성동,울산중구,eupmyeondong
범서읍,범서읍,울주군,eupmyeondong
삼남읍,삼남읍,울주군,eupmyeondong
도당동,도당동,원미구,eupmyeondong
매교동,매교동,원미구,eupmyeondong
심곡동,심곡동,원미구,eupmyeondong
약대동,약대동,원미구,eupmyeondong
역곡동,역곡동,원미구,eupmyeondong
원미동,원미동,원미구,eupmyeondong
춘의동,춘의동,원미구,eupmyeondong
단계동,단계동,원주,eupmyeondong
단구동,단구동,원주,eupmyeondong
명륜동,명륜동,원주,eupmyeondong
무실동,무실동,원주,eupmyeondong
반곡동,반곡동,원주,eupmyeondong
관평동,관평동,유성구,eupmyeondong
교촌동,교촌동,유성구,eupmyeondong
덕명동,덕명동,유성구,eupmyeondong
둔곡동,둔곡동,유성구,eupmyeondong
반석동,반석동,유성구,eupmyeondong
복용동,복용동,유성구,eupmyeondong
상대동,상대동,유성구,eupmyeondong
원신흥동,원신흥동,유성구,eupmyeondong
장대동,장대동,유성구,eupmyeondong
지족동,지족동,유성구,eupmyeondong
학하동,학하동,유성구,eupmyeondong
갈현동,갈현동,은평구,eupmyeondong
녹번동,녹번동,은평구,eupmyeondong
불광동,불광동,은평구,eupmyeondong
수색동,수색동,은평구,eupmyeondong
신사동,신사동,은평구,eupmyeondong
역촌동,역촌동,은평구,eupmyeondong
응암동,응암동,은평구,eupmyeondong
진관동,진관동,은평구,eupmyeondong
고천동,고천동,의왕시,eupmyeondong
내손동,내손동,의왕시,eupmyeondong
오전동,오전동,의왕시,eupmyeondong
포일동,포일동,의왕시,eupmyeondong
금오동,금오동,의정부,eupmyeondong
낙양동,낙양동,의정부,eupmyeondong
민락동,민락동,의정부,eupmyeondong
산곡동,산곡동,의정부,eupmyeondong
신곡동,신곡동,의정부,eupmyeondong
용현동,용현동,의정부,eupmyeondong
의정부동,의정부동,의정부,eupmyeondong
장암동,장암동,의정부,eupmyeondong
호원동,호원동,의정부,eupmyeondong
부발읍,부발읍,이천,eupmyeondong
증포동,증포동,이천,eupmyeondong
영등동,영등동,익산,eupmyeondong
마두동,마두동,일산동구,eupmyeondong
백석동,백석동,일산동구,eupmyeondong
식사동,식사동,일산동구,eupmyeondong
일산풍동,일산풍동,일산동구,eupmyeondong
장항동,장항동,일산동구,eupmyeondong
정발산동,정발산동,일산동구,eupmyeondong
가좌동,가좌동,일산서구,eupmyeondong
대화동,대화동,일산서구,eupmyeondong
덕이동,덕이동,일산서구,eupmyeondong
주엽동,주엽동,일산서구,eupmyeondong
탄현동,탄현동,일산서구,eupmyeondong
천천동,천천동,장안구,eupmyeondong
덕진동,덕진동,전주,eupmyeondong
만성동,만성동,전주,eupmyeondong
삼천동,삼천동,전주,eupmyeondong
서신동,서신동,전주,eupmyeondong
송천동,송천동,전주,eupmyeondong
우아동,우아동,전주,eupmyeondong
인후동,인후동,전주,eupmyeondong
중화산동,중화산동,전주,eupmyeondong
평화동,평화동,전주,eupmyeondong
효천지구,효천지구,전주,eupmyeondong
노형동,노형동,제주시,eupmyeondong
망우동,망우동,중랑구,eupmyeondong
면목동,면목동,중랑구,eupmyeondong
묵동,묵동,중랑구,eupmyeondong
상봉동,상봉동,중랑구,eupmyeondong
신내동,신내동,중랑구,eupmyeondong
중화동,중화동,중랑구,eupmyeondong
황학동,황학동,중랑구,eupmyeondong
금광동,금광동,중원구,eupmyeondong
여수동,여수동,중원구,eupmyeondong
은행동,은행동,중원구,eupmyeondong
상남동,상남동,창원시-성산구,eupmyeondong
김량장동,김량장동,처인구,eupmyeondong
역북동,역북동,처인구,eupmyeondong
두정동,두정동,천안,eupmyeondong
불당동,불당동,천안,eupmyeondong
성성동,성성동,천안,eupmyeondong
성정동,성정동,천안,eupmyeondong
신방동,신방동,천안,eupmyeondong
신부동,신부동,천안,eupmyeondong
쌍용동,쌍용동,천안,eupmyeondong
용곡동,용곡동,천안,eupmyeondong
청당동,청당동,천안,eupmyeondong
청수동,청수동,천안,eupmyeondong
가경동,가경동,청주,eupmyeondong
강서동,강서동,청주,eupmyeondong
개신동,개신동,청주,eupmyeondong
구성동,구성동,청주,eupmyeondong
금천동,금천동,청주,eupmyeondong
내덕동,내덕동,청주,eupmyeondong
모충동,모충동,청주,eupmyeondong
문화동,문화동,청주,eupmyeondong
방서동,방서동,청주,eupmyeondong
복대동,복대동,청주,eupmyeondong
봉명동,봉명동,청주,eupmyeondong
분평동,분평동,청주,eupmyeondong
비하동,비하동,청주,eupmyeondong
사직동,사직동,청주,eupmyeondong
사창동,사창동,청주,eupmyeondong
사천동,사천동,청주,eupmyeondong
산남동,산남동,청주,eupmyeondong
상당구,상당구,청주,eupmyeondong
성화동,성화동,청주,eupmyeondong
수곡동,수곡동,청주,eupmyeondong
오창읍,오창읍,청주,eupmyeondong
용담동,용담동,청주,eupmyeondong
용암동,용암동,청주,eupmyeondong
용정동,용정동,청주,eupmyeondong
율량동,율량동,청주,eupmyeondong
주성동,주성동,청주,eupmyeondong
근화동,근화동,춘천,eupmyeondong
석사동,석사동,춘천,eupmyeondong
온의동,온의동,춘천,eupmyeondong
퇴계동,퇴계동,춘천,eupmyeondong
효자동,효자동,춘천,eupmyeondong
후평동,후평동,춘천,eupmyeondong
교현동,교현동,충주,eupmyeondong
목행동,목행동,충주,eupmyeondong
안림동,안림동,충주,eupmyeondong
칠금동,칠금동,충주,eupmyeondong
교하동,교하동,파주,eupmyeondong
금릉동,금릉동,파주,eupmyeondong
금촌동,금촌동,파주,eupmyeondong
동패동,동패동,파주,eupmyeondong
목동동,목동동,파주,eupmyeondong
야당동,야당동,파주,eupmyeondong
와동동,와동동,파주,eupmyeondong
우만동,우만동,팔달구,eupmyeondong
인계동,인계동,팔달구,eupmyeondong
비전동,비전동,평택,eupmyeondong
용이동,용이동,평택,eupmyeondong
소흘읍,소흘읍,포천,eupmyeondong
대잠동,대잠동,포항,eupmyeondong
두호동,두호동,포항,eupmyeondong
양덕동,양덕동,포항,eupmyeondong
오천읍,오천읍,포항,eupmyeondong
우현동,우현동,포항,eupmyeondong
장성동,장성동,포항,eupmyeondong
창포동,창포동,포항,eupmyeondong
학잠동,학잠동,포항,eupmyeondong
대이동,대이동,포항시-남구,eupmyeondong
감북동,감북동,하남,eupmyeondong
감이동,감이동,하남,eupmyeondong
감일동,감일동,하남,eupmyeondong
덕풍동,덕풍동,하남,eupmyeondong
망월동,망월동,하남,eupmyeondong
미사동,미사동,하남,eupmyeondong
반송동,반송동,하남,eupmyeondong
신장동,신장동,하남,eupmyeondong
위례동,위례동,하남,eupmyeondong
창우동,창우동,하남,eupmyeondong
풍산동,풍산동,하남,eupmyeondong
향남읍,향남읍,하남,eupmyeondong
반여동,반여동,해운대,eupmyeondong
부산우동,부산우동,해운대,eupmyeondong
부산좌동,부산좌동,해운대,eupmyeondong
부산중동,부산중동,해운대,eupmyeondong
재송동,재송동,해운대,eupmyeondong
우동,우동,해운대구,eupmyeondong
반월동,반월동,화성,eupmyeondong
병점동,병점동,화성,eupmyeondong
봉담읍,봉담읍,화성,eupmyeondong
석우동,석우동,화성,eupmyeondong
진안동,진안동,화성,eupmyeondong
청계동,청계동,화성,eupmyeondong
화성능동,화성능동,화성,eupmyeondong
전국,전국,,root
강원,강원,전국,sido
경기,경기,전국,sido
경기도,경기도,전국,sido
경남,경남,전국,sido
경북,경북,전국,sido
광주,광주,전국,sido
대구,대구,전국,sido
대전,대전,전국,sido
부산,부산,전국,sido
서울,서울,전국,sido
세종,세종,전국,sido
울산,울산,전국,sido
인천,인천,전국,sido
전남,전남,전국,sido
전북,전북,전국,sido
제주,제주,전국,sido
충남,충남,전국,sido
충북,충북,전국,sido
원주,원주,강원,sigungu
춘천,춘천,강원,sigungu
춘천시,춘천시,강원,sigungu
성남시 분당구,성남시-분당구,경기,sigungu
수원시 영통구,수원시-영통구,경기,sigungu
경기광주,경기광주,경기도,sigungu
과천,과천,경기도,sigungu
광명,광명,경기도,sigungu
구리,구리,경기도,sigungu
군포,군포,경기도,sigungu
권선구,권선구,경기도,sigungu
기흥구,기흥구,경기도,sigungu
김포,김포,경기도,sigungu
남양주,남양주,경기도,sigungu
단원구,단원구,경기도,sigungu
덕양구,덕양구,경기도,sigungu
동두천,동두천,경기도,sigungu
부천,부천,경기도,sigungu
분당구,분당구,경기도,sigungu
상록구,상록구,경기도,sigungu
성남,성남,경기도,sigungu
소사구,소사구,경기도,sigungu
수원,수원,경기도,sigungu
수정구,수정구,경기도,sigungu
수지구,수지구,경기도,sigungu
시흥,시흥,경기도,sigungu
안산,안산,경기도,sigungu
안양,안양,경기도,sigungu
양주,양주,경기도,sigungu
영통구,영통구,경기도,sigungu
오산,오산,경기도,sigungu
오정구,오정구,경기도,sigungu
용인,용인,경기도,sigungu
원미구,원미구,경기도,sigungu
의왕시,의왕시,경기도,sigungu
이천,이천,경기도,sigungu
일산,일산,경기도,sigungu
일산동,일산동,경기도,sigungu
일산동구,일산동구,경기도,sigungu
일산서구,일산서구,경기도,sigungu
장안구,장안구,경기도,sigungu
중원구,중원구,경기도,sigungu
처인구,처인구,경기도,sigungu
파주,파주,경기도,sigungu
팔달구,팔달구,경기도,sigungu
평택,평택,경기도,sigungu
포천,포천,경기도,sigungu
하남,하남,경기도,sigungu
화성,화성,경기도,sigungu
창원시 성산구,창원시-성산구,경남,sigungu
경산,경산,경북,sigungu
양산,양산,경북,sigungu
포항,포항,경북,sigungu
포항시 남구,포항시-남구,경북,sigungu
광산구,광산구,광주,sigungu
광주남구,광주남구,광주,sigungu
광주북구,광주북구,광주,sigungu
광주서구,광주서구,광주,sigungu
광주중구,광주중구,광주,sigungu
상무지구,상무지구,광주,sigungu
첨단지구,첨단지구,광주,sigungu
대구남구,대구남구,대구,sigungu
대구동구,대구동구,대구,sigungu
대구북구,대구북구,대구,sigungu
대구서구,대구서구,대구,sigungu
대구중구,대구중구,대구,sigungu
수성구,수성구,대구,sigungu
대덕구,대덕구,대전,sigungu
대전동구,대전동구,대전,sigungu
대전북구,대전북구,대전,sigungu
대전서구,대전서구,대전,sigungu
대전중구,대전중구,대전,sigungu
유성구,유성구,대전,sigungu
금정구,금정구,부산,sigungu
동래구,동래구,부산,sigungu
부산북구,부산북구,부산,sigungu
부산진구,부산진구,부산,sigungu
사상구,사상구,부산,sigungu
사하구,사하구,부산,sigungu
수영구,수영구,부산,sigungu
연제구,연제구,부산,sigungu
의정부,의정부,부산,sigungu
종로구,종로구,부산,sigungu
해운대,해운대,부산,sigungu
해운대구,해운대구,부산,sigungu
강남구,강남구,서울,sigungu
강동구,강동구,서울,sigungu
강북구,강북구,서울,sigungu
강서구,강서구,서울,sigungu
관악구,관악구,서울,sigungu
광진구,광진구,서울,sigungu
구로구,구로구,서울,sigungu
금천구,금천구,서울,sigungu
노원구,노원구,서울,sigungu
도봉구,도봉구,서울,sigungu
동대문,동대문,서울,sigungu
동작구,동작구,서울,sigungu
마포구,마포구,서울,sigungu
북구,북구,서울,sigungu
서대문,서대문,서울,sigungu
서대문구,서대문구,서울,sigungu
서초구,서초구,서울,sigungu
성동구,성동구,서울,sigungu
성북구,성북구,서울,sigungu
송파구,송파구,서울,sigungu
양천구,양천구,서울,sigungu
영등포,영등포,서울,sigungu
용산구,용산구,서울,sigungu
은평구,은평구,서울,sigungu
중랑구,중랑구,서울,sigungu
고운동,고운동,세종,sigungu
다정동,다정동,세종,sigungu
도담동,도담동,세종,sigungu
모현동,모현동,세종,sigungu
보람동,보람동,세종,sigungu
새롬동,새롬동,세종,sigungu
세종시,세종시,세종,sigungu
아름동,아름동,세종,sigungu
종촌동,종촌동,세종,sigungu
남구,남구,울산,sigungu
울산남구,울산남구,울산,sigungu
울산동구,울산동구,울산,sigungu
울산북구,울산북구,울산,sigungu
울산중구,울산중구,울산,sigungu
울주군,울주군,울산,sigungu
계양구,계양구,인천,sigungu
남동구,남동구,인천,sigungu
달서구,달서구,인천,sigungu
미추홀,미추홀,인천,sigungu
부평구,부평구,인천,sigungu
서구,서구,인천,sigungu
연수구,연수구,인천,sigungu
목포시,목포시,전남,sigungu
익산,익산,전북,sigungu
전주,전주,전북,sigungu
전주시 완산구,전주시-완산구,전북,sigungu
제주시,제주시,제주,sigungu
천안시 서북구,천안시-서북구,충남,sigungu
천안,천안,충북,sigungu
청주,청주,충북,sigungu
청주시 흥덕구,청주시-흥덕구,충북,sigungu
충주,충주,충북,sigungu
